Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0006377874068417187,0.05040494462592178,9.696857695550994e-07,0.00022480850766024601,5.471414967052729e-07,2.2038180609218808e-26,5.097816165526384e-09,0.938,1.0407248853688283e-12,0.01781476505112434,0.0013066282122692863,3.6516693314709072e-09,3.855793828369781e-07,0.0,0.0,0.010480101913871026,2.3940638751744004e-15,0.052184684154663714,1.3113478495631027e-13,4.062006548126844e-19,0.0004672080136150674,2.222784109285799e-19
0.0006387980342965867,0.05040494462592178,9.680585122568504e-07,0.00022471746552573622,5.471881691331826e-07,2.2158797810175363e-26,5.095487997092175e-09,0.938,1.0434953210042034e-12,0.01781315103640865,0.0013077654591216756,3.649724888113098e-09,3.8473899866842155e-07,0.0,0.0,0.010480672149107719,2.3933665122881813e-15,0.05218629812464865,1.3162838804700296e-13,4.072598346405595e-19,0.00046616427653489685,2.234828049363264e-19
0.0006398086617514547,0.05040494462592178,9.664340225704294e-07,0.0002246261973144788,5.472347519503008e-07,2.2279847386317531e-26,5.0931597696191626e-09,0.938,1.046267913665212e-12,0.017811540436918093,0.0013089005789520872,3.6477819102486828e-09,3.839004197471467e-07,0.0,0.0,0.010481241317733342,2.3926707389617275e-15,0.05218790867949659,1.3212284956538174e-13,4.083197826206947e-19,0.0004651228879805893,2.2469145125866536e-19
0.0006408192892063227,0.05040494462592178,9.648122960716636e-07,0.00022453470434845188,5.472812453333897e-07,2.2401329978246042e-26,5.090831482968491e-09,0.938,1.0490426589447008e-12,0.017809933245104423,0.001310033575912847,3.6458403941130656e-09,3.830636422174489e-07,0.0,0.0,0.010481809421829955,2.3919765510926778e-15,0.05218951582675563,1.3261816864968203e-13,4.093804971502618e-19,0.0004640838424861189,2.259043559871005e-19
0.0006418299166611906,0.05040494462592178,9.631933283403466e-07,0.00022444298794360495,5.473276494588696e-07,2.252324622549001e-26,5.0885031370138415e-09,0.938,1.0518195524457303e-12,0.01780832945343721,0.0013111644541484177,3.6439003359591827e-09,3.822286622320912e-07,0.0,0.0,0.010482376463475666,2.3912839445909127e-15,0.052191119573956,1.3311434443710354e-13,4.1044197663054593e-19,0.0004630471345993429,2.2712152520272636e-19
0.0006428405441160586,0.05040494462592178,9.615771149607118e-07,0.00022435104940988953,5.47373964502822e-07,2.2645596766506818e-26,5.086174731640426e-09,0.938,1.0545985897815503e-12,0.017806729054403794,0.0013122932177954043,3.6419617320567897e-09,3.813954759522869e-07,0.0,0.0,0.010482942444744653,2.3905929153785183e-15,0.05219271992861019,1.3361137606382344e-13,4.11504219466932e-19,0.000462012758881958,2.2834296497622977e-19
0.0006442597979784131,0.05040494462592178,9.593120605130756e-07,0.00022422156491382344,5.474388560274368e-07,2.281815164112172e-26,5.082904782979717e-09,0.938,1.0585048845722065e-12,0.017804487280174544,0.0013138748117725385,3.6392417415827855e-09,3.802284288119843e-07,0.0,0.0,0.010483735482688931,2.3896251377778453e-15,0.052194961640664,1.3431081539841406e-13,4.129972440062087e-19,0.0004605640814971724,2.3006549009315616e-19
0.0006456790518407675,0.05040494462592178,9.570524171300553e-07,0.0002240916485106631,5.475035727028418e-07,2.29915660228802e-26,5.0796347166963164e-09,0.938,1.0624153865905692e-12,0.01780225216122108,0.0013154522550325185,3.6365246015542984e-09,3.7906490097910433e-07,0.0,0.0,0.010484526439223409,2.388660451578137e-15,0.052197196697614016,1.3501193846462854e-13,4.144917664638819e-19,0.00045911997780625585,2.317964660524652e-19
0.0006470983057031219,0.05040494462592178,9.54798172621986e-07,0.00022396130376918969,5.475681150133219e-07,2.316584166931599e-26,5.076364532596541e-09,0.938,1.0663300837885295e-12,0.01780002367691335,0.0013170255589535999,3.6338103018137027e-09,3.7790488190584757e-07,0.0,0.0,0.01048531532005337,2.3876988456063508e-15,0.05219942512008982,1.3571474286015785e-13,4.159877824642711e-19,0.00045768043288490936,2.335359095633227e-19
0.0006485175595654764,0.05040494462592178,9.525493148170686e-07,0.00022383053423542435,5.476324834418466e-07,2.3340980333796992e-26,5.0730942305283e-09,0.938,1.0702489641571197e-12,0.017797801806689578,0.001318594734883678,3.6310988322664405e-09,3.76748361076897e-07,0.0,0.0,0.010486102130868893,2.386740308736129e-15,0.052201646928652715,1.3641922617894722e-13,4.1748528764740426e-19,0.00045624543186190234,2.3528383729449097e-19
0.0006499368134278308,0.05040494462592178,9.503058315572311e-07,0.00022369934343279582,5.476966784700847e-07,2.3516983765527565e-26,5.0698238103931846e-09,0.938,1.074172015726379e-12,0.01779558653005603,0.0013201597941403422,3.628390182888101e-09,3.7559532800927257e-07,0.0,0.0,0.010486886877344849,2.385784829887574e-15,0.052203862143795965,1.371253860112611e-13,4.1898427766896574e-19,0.00045481495991885854,2.370402658743605e-19
0.0006513560672901852,0.05040494462592178,9.48067710705099e-07,0.0002235677348622957,5.477607005783868e-07,2.3693853709543904e-26,5.0665532721257735e-09,0.938,1.0780992265652058e-12,0.017793377826586763,0.0013217207480109405,3.6256843437119384e-09,3.744457722522701e-07,0.0,0.0,0.01048766956514096,2.3848323980270148e-15,0.05220607078594504,1.3783321994375263e-13,4.204847482002052e-19,0.00045338900229002695,2.3880521189092505e-19
0.0006526333957663042,0.05040494462592178,9.460579767733957e-07,0.00022344893283295395,5.478181730252886e-07,2.3853778966085808e-26,5.063609686678443e-09,0.938,1.0816372626657746e-12,0.017791395596692287,0.0013231221056940537,3.6232514829993443e-09,3.734141365598917e-07,0.0,0.0,0.01048837222865176,2.3839778054449883e-15,0.0522080529607964,1.3847169984115962e-13,4.21836433948896e-19,0.00045210948800106454,2.404009593917262e-19
0.0006539107242424231,0.05040494462592178,9.44052567745135e-07,0.00022332979775038024,5.478755061434274e-07,2.401440877396303e-26,5.060666005554066e-09,0.938,1.0851786494985366e-12,0.017789418659775038,0.0013245201553187392,3.6208208833615777e-09,3.7238530147665415e-07,0.0,0.0,0.010489073233308631,2.3831256640443326e-15,0.0522100298428076,1.3911153203775042e-13,4.2318931228285983e-19,0.0004508336076982429,2.4200363145578093e-19
0.0006550603198709302,0.05040494462592178,9.422513901249312e-07,0.00022322229348728317,5.479269871108719e-07,2.4159579036775768e-26,5.0580166107812356e-09,0.938,1.0883687554010825e-12,0.017787643929852708,0.0013257755783404968,3.6186352710147004e-09,3.7146173818036304e-07,0.0,0.0,0.01048970272256406,2.3823608259738533e-15,0.052211804523431375,1.3968853577046088e-13,4.244079198620079e-19,0.0004496884136761553,2.434519667409592e-19
0.0006562099154994372,0.05040494462592178,9.404537021166245e-07,0.00022311452329848628,5.479783557562164e-07,2.4305321928825108e-26,5.055367138606918e-09,0.938,1.0915615621513193e-12,0.017785873464570494,0.0013270283343888053,3.6164514791950584e-09,3.705404317690814e-07,0.0,0.0,0.010490330874442611,2.381597961147953e-15,0.052213574939525546,1.4026663214525963e-13,4.256274886349098e-19,0.00044854614680671395,2.44905929386175e-19
0.0006573595111279442,0.05040494462592178,9.386594973102061e-07,0.00022300648899180065,5.48029612331625e-07,2.4451638367514455e-26,5.052717589101487e-09,0.938,1.0947570635008877e-12,0.017784107253234222,0.0013282784293900368,3.614269502758668e-09,3.6962137676550784e-07,0.0,0.0,0.0104909576919159,2.38083706381234e-15,0.05221534110178402,1.4084581987136372e-13,4.268480163380273e-19,0.00044740679936762414,2.4636552811032866e-19
0.0006585091067564512,0.05040494462592178,9.368687693003962e-07,0.00022289819236575746,5.480807570887151e-07,2.4598529268456927e-26,5.050067962360182e-09,0.938,1.0979552532178337e-12,0.01778234528517835,0.001329525869257676,3.612089336592272e-09,3.687045677059487e-07,0.0,0.0,0.010491583177949087,2.3800781282321076e-15,0.05221710302087212,1.4142609765658753e-13,4.2806950071437515e-19,0.0004462703636587387,2.478307716149971e-19
0.0006596587023849582,0.05040494462592178,9.350815116911451e-07,0.00022278963520965228,5.481317902785482e-07,2.4745995545475097e-26,5.047418258491893e-09,0.938,1.1011561250865554e-12,0.017780587549765834,0.001330770659892348,3.609910975606681e-09,3.6778999914029506e-07,0.0,0.0,0.010492207335500882,2.3793211486916544e-15,0.052218860707426595,1.4200746420736522e-13,4.2929193951349715e-19,0.00044513683200198337,2.493016685844399e-19
0.0006608082980134652,0.05040494462592178,9.332977180949009e-07,0.00022268081930360071,5.481827121516234e-07,2.4894038110605268e-26,5.0447684776206935e-09,0.938,1.1043596729077603e-12,0.01777883403638809,0.001332012807181835,3.6077344147376843e-09,3.6687766563200555e-07,0.0,0.0,0.01049283016752356,2.3785661194946157e-15,0.052220614172055826,1.4258991822877227e-13,4.305153304914359e-19,0.0004440061967412837,2.507782276856495e-19
0.0006619578936419722,0.05040494462592178,9.315173821290232e-07,0.00022257174641859723,5.482335229578987e-07,2.504265787409654e-26,5.042118619894138e-09,0.938,1.1075658904984154e-12,0.017777084734464873,0.001333252317001098,3.6055596489507574e-09,3.6596756175803174e-07,0.0,0.0,0.010493451676962973,2.3778130349637808e-15,0.0522223634253398,1.4317345842454722e-13,4.3173967141071915e-19,0.0004428784502424912,2.522604575683392e-19
0.0006631074892704792,0.05040494462592178,9.297404974201344e-07,0.00022246241831655952,5.482842229467806e-07,2.5191855744406762e-26,5.039468685473237e-09,0.938,1.1107747716917003e-12,0.01777533963344422,0.0013344891952122963,3.603386673235105e-09,3.650596821087919e-07,0.0,0.0,0.010494071866758542,2.377061889441025e-15,0.05222410847783024,1.4375808349711385e-13,4.32964960040338e-19,0.0004417535848933104,2.5374836686491017e-19
0.0006642570848989862,0.05040494462592178,9.27967057603252e-07,0.00022235283675038303,5.483348123671129e-07,2.534163262820836e-26,5.036818674535275e-09,0.938,1.1139863103369585e-12,0.017773598722802333,0.0013357234476648126,3.6012154826055096e-09,3.6415402128816883e-07,0.0,0.0,0.010494690739843295,2.376312677287233e-15,0.05222584934005069,1.4434379214760233e-13,4.341911941557122e-19,0.00044063159310322515,2.5524196419051977e-19
0.0006654066805274932,0.05040494462592178,9.261970563187032e-07,0.00022224300346399827,5.48385291467202e-07,2.5491989430387943e-26,5.034168587278606e-09,0.938,1.1172005002996535e-12,0.01777186199204354,0.0013369550801952677,3.599046072104801e-09,3.632505739134243e-07,0.0,0.0,0.010495308299143854,2.375565392882223e-15,0.05222758602249657,1.449305830758711e-13,4.354183715386788e-19,0.0004395124673034262,2.567412581430723e-19
0.0006665562761560002,0.05040494462592178,9.244304872161506e-07,0.00022213292019241423,5.484356604948108e-07,2.5642927054045256e-26,5.031518423913793e-09,0.938,1.120417335461318e-12,0.017770129430700186,0.0013381840986275472,3.5968784367984927e-09,3.623493346151685e-07,0.0,0.0,0.010495924547580466,2.3748200306246723e-15,0.05222931853563531,1.455184549805278e-13,4.366464899774736e-19,0.00043839619994673915,2.582462573032159e-19
0.0006677058717845072,0.05040494462592178,9.226673439534751e-07,0.00022202258866177235,5.48485919697136e-07,2.5794446400496176e-26,5.0288681846705715e-09,0.938,1.1236368097195095e-12,0.017768401028332555,0.0013394105087728195,3.594712571779385e-09,3.614502980373753e-07,0.0,0.0,0.010496539488066996,2.374076584932049e-15,0.052231046889906395,1.4610740655895058e-13,4.37875547266692e-19,0.00043728278350755164,2.597569702343864e-19
0.0006688554674130142,0.05040494462592178,9.209076201943924e-07,0.00022191201058940148,5.485360693208408e-07,2.5946548369269377e-26,5.0262178697972145e-09,0.938,1.1268589169877625e-12,0.01776667677452877,0.0013406343164295567,3.5925484721667495e-09,3.605534588372878e-07,0.0,0.0,0.010497153123510941,2.3733350502405372e-15,0.05223277109572144,1.4669743650730936e-13,4.391055412072792e-19,0.0004361722104817423,2.6127340548276295e-19
0.0006700050630415212,0.05040494462592178,9.191513096119278e-07,0.0002218011876838608,5.485861096120548e-07,2.609923385811269e-26,5.023567479550187e-09,0.938,1.1300836511955424e-12,0.017764956658904735,0.0013418555273835584,3.5903861330996687e-09,3.596588116853755e-07,0.0,0.0,0.01049776545681346,2.372595421004957e-15,0.05223449116346429,1.4728854352058651e-13,4.403364696065151e-19,0.0004350644733866091,2.6279557157734194e-19
0.0006711546586700282,0.05040494462592178,9.173984058871187e-07,0.00022169012164499407,5.486360408163365e-07,2.6252503762988103e-26,5.020917014210345e-09,0.938,1.1333110062881979e-12,0.017763240671104064,0.0013430741474079692,3.5882255497475647e-09,3.587663512653743e-07,0.0,0.0,0.010498376490869347,2.3718576916987018e-15,0.05223620710349112,1.478807262925975e-13,4.4156833027797215e-19,0.0004339595647607978,2.6432347702990073e-19
0.0006723042542985352,0.05040494462592178,9.156489027074367e-07,0.0002215788141639809,5.486858631787143e-07,2.640635897807881e-26,5.018266474077985e-09,0.938,1.1365409762269175e-12,0.017761528800797965,0.0013442901822633036,3.5860667173070793e-09,3.578760722741839e-07,0.0,0.0,0.010498986228567084,2.3711218568136624e-15,0.052237918926130465,1.48473983516012e-13,4.428011210415036e-19,0.0004328574771642312,2.6585713033505826e-19
0.0006734538499270422,0.05040494462592178,9.139027937695548e-07,0.00022146726692338117,5.487355769436935e-07,2.656080039578302e-26,5.01561585945053e-09,0.938,1.13977355498868e-12,0.01775982103768516,0.001345503637697464,3.5839096309874742e-09,3.5698796942180347e-07,0.0,0.0,0.010499594672788815,2.37038791086015e-15,0.05223962664168336,1.490683138823739e-13,4.440348397232371e-19,0.00043175820317803925,2.673965399702173e-19
0.0006746034455555492,0.05040494462592178,9.12160072777986e-07,0.00022135548159718678,5.487851823552056e-07,2.671582890671658e-26,5.012965170654407e-09,0.938,1.14300873656621e-12,0.01775811737149186,0.001346714519445766,3.5817542860307344e-09,3.561020374314051e-07,0.0,0.0,0.010500201826410384,2.3696558483668365e-15,0.05224133026042337,1.4966371608212214e-13,4.452694841555248e-19,0.00043066173540448784,2.68941714395613e-19
0.0006756380816212056,0.05040494462592178,9.105945153820788e-07,0.00022125467261711825,5.488297347845357e-07,2.6855857265929195e-26,5.010579487620963e-09,0.938,1.1459226204411087e-12,0.01775658756631479,0.001347802117247937,3.579815960531965e-09,3.5530655037626554e-07,0.0,0.0,0.01050074716357846,2.3689985979740016e-15,0.05224286002298341,1.5020049339621405e-13,4.46381453874754e-19,0.0004296773076228488,2.7033730725269375e-19
0.0006766727176868619,0.05040494462592178,9.090316925510115e-07,0.00022115367334512133,5.48874199821802e-07,2.699636253736959e-26,5.008193745044122e-09,0.938,1.1488386033863871e-12,0.017755061063891787,0.0013488876391633407,3.5778790382670466e-09,3.5451281362721774e-07,0.0,0.0,0.010501291459772346,2.3683428648040655e-15,0.05224438648287538,1.5073813687754034e-13,4.474941701297088e-19,0.00042869514153503097,2.7173758257213454e-19
0.0006777073537525182,0.05040494462592178,9.074715997117339e-07,0.00022105248498392743,5.489185776437157e-07,2.7137345366599916e-26,5.005807943194014e-09,0.938,1.151756681055274e-12,0.017753537856789934,0.0013499710893469504,3.575943515817986e-09,3.5372082336453983e-07,0.0,0.0,0.010501834717075472,2.3676886449062753e-15,0.052245909647532014,1.5127664556921507e-13,4.486076313530489e-19,0.00042771523179172205,2.731425464858283e-19
0.000678638526211609,0.05040494462592178,9.0606984652395e-07,0.00022096125477721337,5.489584432600827e-07,2.7264638757434626e-26,5.0036606710909e-09,0.938,1.154384738361584e-12,0.017752169781768915,0.0013509444266089883,3.5742027396500738e-09,3.5300952222382684e-07,0.0,0.0,0.010502322762115301,2.367101137590216e-15,0.052247277684425567,1.5176204235516017e-13,4.496103821098735e-19,0.00042683523778712807,2.7441102781519366e-19
0.0006795696986706997,0.05040494462592178,9.046702976034388e-07,0.00022086987324706483,5.489982385032051e-07,2.7392319961011776e-26,5.001513351415221e-09,0.938,1.157014485726987e-12,0.017750804364558274,0.0013519160921445787,3.5724630921086064e-09,3.522996298773618e-07,0.0,0.0,0.010502809968850866,2.366514849970691e-15,0.05224864306357799,1.5224813848735032e-13,4.506137338879128e-19,0.0004259570632193514,2.7568331631796565e-19
0.0006805008711297905,0.05040494462592178,9.032729496274572e-07,0.00022077834125889577,5.490379635011698e-07,2.752038944552388e-26,4.999365984371897e-09,0.938,1.1596459200038623e-12,0.017749441599776327,0.0013528860889656727,3.5707245707267515e-09,3.5159114355822267e-07,0.0,0.0,0.010503296338792437,2.365929779192173e-15,0.052250005790370826,1.527349332668356e-13,4.516176855529432e-19,0.00042508070421711696,2.769594164409752e-19
0.0006814320435888812,0.05040494462592178,9.018777992767358e-07,0.00022068665967456158,5.490776183818396e-07,2.7648847678401334e-26,4.997218570197709e-09,0.938,1.1622790380512432e-12,0.017748081482053004,0.0013538544200788587,3.5689871730636256e-09,3.508840605050192e-07,0.0,0.0,0.01050378187344761,2.3653459224068474e-15,0.05225136587017404,1.5322242599424453e-13,4.526222359733682e-19,0.00042420615691806025,2.782393326237159e-19
0.000682363216047972,0.05040494462592178,9.004848432358225e-07,0.000220594829352375,5.491172032728731e-07,2.777769512630726e-26,4.9950711091313036e-09,0.938,1.1649138367348031e-12,0.017746724006029793,0.0013548210884853757,3.5672508966858963e-09,3.50178377961839e-07,0.0,0.0,0.010504266574321287,2.3647632767745852e-15,0.052252723308345995,1.5371061596979097e-13,4.536273840202214e-19,0.00042333341746870275,2.7952306929828854e-19
0.0006832012712611537,0.05040494462592178,8.992330561961865e-07,0.00022051205559809746,5.491527699389531e-07,2.789399099335035e-26,4.9931383542511995e-09,0.938,1.1672865899087552e-12,0.017745504531842992,0.0013556896709132527,3.5656892046235935e-09,3.49544458835816e-07,0.0,0.0,0.01050470209346606,2.3642399289002233e-15,0.05225394274852545,1.5415058251623834e-13,4.54532527301989e-19,0.0004225494944980161,2.8068170248311276e-19
