Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
8.356518000544694e-05,0.05040494462592178,1.6893428444935797e-06,9.940691601828431e-05,4.983117937652538e-07,2.9477852542670185e-30,9.800244127568597e-09,0.938,1.2929906141645073e-14,0.019680741735662206,0.00014600608631021658,4.8950301644289166e-09,1.3657268601194093e-06,0.0,0.0,0.009898492027323938,3.2798159144898958e-15,0.050318755057494315,1.5185103543216825e-19,5.341620834467239e-21,0.001751531927953943,3.1477348859834884e-23
8.40102686548114e-05,0.05040494462592178,1.6892460692228825e-06,9.970366312199544e-05,4.983502136137683e-07,3.0173814408226966e-30,9.795106670237785e-09,0.938,1.3080918292361816e-14,0.019679116505327002,0.0001468917731876214,4.892497992119245e-09,1.364867003035268e-06,0.0,0.0,0.00989893574956001,3.2786403322067223e-15,0.0503203802519417,1.5457954108725925e-19,5.403774602758727e-21,0.001750350450605031,3.221908114576665e-23
8.445535730417586e-05,0.05040494462592178,1.689143468594267e-06,9.999935309750551e-05,4.983886281302842e-07,3.088217909500732e-30,9.790006301381814e-09,0.938,1.3232831231512594e-14,0.019677492199075698,0.000147777550710796,4.889979560833475e-09,1.36400782665386e-06,0.0,0.0,0.009899379519293771,3.2775222518554518e-15,0.050322004522296765,1.573411508089438e-19,5.466294993156671e-21,0.0017491699448832045,3.297398996477696e-23
8.490044595354032e-05,0.05040494462592178,1.6890351162101927e-06,0.00010029399276096398,4.984270371843504e-07,3.160309524331043e-30,9.784942540217403e-09,0.938,1.3385644906393716e-14,0.019675868817396726,0.00014866341398537706,4.887474701003771e-09,1.3631493291758576e-06,0.0,0.0,0.009899823334043973,3.276452068697771e-15,0.05032362786807139,1.6013606753506026e-19,5.5291819351213e-21,0.001747990408794874,3.374223224854383e-23
8.534553460290478e-05,0.05040494462592178,1.688921084474886e-06,0.00010058758885180982,4.984654406472082e-07,3.233671238117231e-30,9.779914914458508e-09,0.938,1.3539359259397476e-14,0.01967424636076395,0.00014954935817826676,4.884983246013988e-09,1.362291508819726e-06,0.0,0.0,0.009900267191360576,3.2754217959340412e-15,0.05032525028879201,1.6296449407856354e-19,5.5924353561337645e-21,0.0017468118403630765,3.4523965848723445e-23
8.579062325226924e-05,0.05040494462592178,1.6888014446173807e-06,0.00010088014803402187,4.985038383917633e-07,3.308318092900705e-30,9.774922960136972e-09,0.938,1.369397422807644e-14,0.019672624829636876,0.00015043537851662628,4.882505032138016e-09,1.3614343638214359e-06,0.0,0.0,0.009900711088824206,3.2744247922634096e-15,0.050326871783999395,1.6582663312546355e-19,5.656055181723366e-21,0.001745634237627206,3.5319349541754957e-23
8.62357119016337e-05,0.05040494462592178,1.6886762667191423e-06,0.0001011716768973319,4.985422302925594e-07,3.3842652194858806e-30,9.769966221396173e-09,0.938,1.3849489745206693e-14,0.019671004224460917,0.00015132147028689598,4.880039898468982e-09,1.3605778924341802e-06,0.0,0.0,0.009901155024045682,3.273455534117445e-15,0.05032849235324844,1.6872268723279332e-19,5.7200413354943384e-21,0.0017444575986427565,3.6128543023587743e-23
8.668080055099816e-05,0.05040494462592178,1.688545619732634e-06,0.00010146218195842956,4.985806162257501e-07,3.4615278369763566e-30,9.765044250341852e-09,0.938,1.4005905738850057e-14,0.019669384545667645,0.00015220762883382717,4.87758768686786e-09,1.3597220929280963e-06,0.0,0.0,0.009901598994665507,3.2725094271827912e-15,0.050330111996107846,1.7165285882660605e-19,5.784393739152196e-21,0.0017432819214810635,3.695170690440853e-23
8.712588920036262e-05,0.05040494462592178,1.6884095715133963e-06,0.0001017516696621118,4.986189960690741e-07,3.540121253228969e-30,9.760156606810694e-09,0.938,1.4163222132415284e-14,0.019667765793675,0.0001530938495595499,4.875148241884151e-09,1.3588669635899984e-06,0.0,0.0,0.009902042998353398,3.271582650626316e-15,0.050331730712159926,1.7461735020000133e-19,5.8491123125296695e-21,0.0017421072042290587,3.778900271344628e-23
8.757097784972708e-05,0.05040494462592178,1.6882681888269288e-06,0.00010204014638246105,4.986573697018291e-07,3.620060863435425e-30,9.755302858295571e-09,0.938,1.4321438844718214e-14,0.019666147968887517,0.00015398012792263303,4.872721410729792e-09,1.3580125027231052e-06,0.0,0.0,0.00990248703280779,3.2706720274050077e-15,0.050333348501000456,1.7761636351117903e-19,5.914196973612163e-21,0.0017409334449890214,3.8640592883621603e-23
8.79036314180488e-05,0.05040494462592178,1.6881590772168011e-06,0.00010225509380978304,4.986860455377925e-07,3.680695009951347e-30,9.751697107167195e-09,0.938,1.4440275839227223e-14,0.01966493943300494,0.00015464255599643886,4.8709157748718344e-09,1.3573743250888369e-06,0.0,0.0,0.009902818917213917,3.2700003882214892e-15,0.05033455701001271,1.798804509390492e-19,5.963079418132326e-21,0.0017400568167770187,3.9286492177893974e-23
8.823628498637052e-05,0.05040494462592178,1.6880470496242017e-06,0.00010246948264423889,4.98714717788812e-07,3.742096267515889e-30,9.748109876929163e-09,0.938,1.45596156554607e-14,0.019663731415425253,0.000155305011906093,4.86911703919002e-09,1.3567365192194047e-06,0.0,0.0,0.00990315081659655,3.2693353493815568e-15,0.05033576500071875,1.8216401903438348e-19,6.01216627227547e-21,0.0017391807218662518,3.994053588196685e-23
8.853567319786007e-05,0.05040494462592178,1.6879437537302972e-06,0.00010266195713596163,4.987405197093149e-07,3.79801867094667e-30,9.74489706238296e-09,0.938,1.4667451370602386e-14,0.019662644642880422,0.00015590124450668444,4.867504026284583e-09,1.3561628112247027e-06,0.0,0.0,0.009903449538076755,3.2687417822212008e-15,0.05033685174907458,1.8423595592103023e-19,6.0565191813138776e-21,0.0017383926917777183,4.0536195556879525e-23
8.883506140934961e-05,0.05040494462592178,1.6878381368276772e-06,0.00010285398313283514,4.987663186513245e-07,3.8545724929702275e-30,9.741698985614163e-09,0.938,1.4775694310690574e-14,0.019661558290396283,0.00015649749684013283,4.865896509138086e-09,1.3555894032994833e-06,0.0,0.0,0.00990374827026195,3.268152378937795e-15,0.050337938077367195,1.8632380177280195e-19,6.1010376060424515e-21,0.0017376050924721165,4.113855829702914e-23
8.913444962083915e-05,0.05040494462592178,1.68773021798457e-06,0.00010304556249190553,4.987921145799304e-07,3.911762527457719e-30,9.738515523755927e-09,0.938,1.4884344445597422e-14,0.019660472358080282,0.00015709376759038554,4.8642944443002005e-09,1.3550162949465688e-06,0.0,0.0,0.009904047012485307,3.2675666784801445e-15,0.050339023985489215,1.8842761794519686e-19,6.145721519324361e-21,0.0017368179233898803,4.1747674660008267e-23
8.94338378323287e-05,0.05040494462592178,1.6876200160713135e-06,0.00010323669705680193,4.988179074605185e-07,3.969593585244648e-30,9.73534655532425e-09,0.938,1.4993401744311867e-14,0.019659386846037363,0.0001576900554520868,4.862697788802645e-09,1.354443485671886e-06,0.0,0.0,0.00990434576408545,3.2669842728052956e-15,0.050340109473335816,1.905474657642447e-19,6.190570893668742e-21,0.0017360311839743616,4.236359537860285e-23
8.973322604381824e-05,0.05040494462592178,1.6875075497639669e-06,0.0001034273886578726,4.988436972587658e-07,4.028070494605545e-30,9.732191960191745e-09,0.938,1.510286617494703e-14,0.019658301754369948,0.0001582863591304676,4.861106500150334e-09,1.3538709749844435e-06,0.0,0.0,0.009904644524406385,3.2664048024031866e-15,0.0503411945408046,1.926834065262633e-19,6.235585701233842e-21,0.001735244873671795,4.29863713655712e-23
9.003261425530779e-05,0.05040494462592178,1.6873928375384327e-06,0.00010361763911234248,4.988694839406378e-07,4.0871981026850125e-30,9.729051619619803e-09,0.938,1.5212737704747833e-14,0.019657217083177993,0.00015888267734122434,4.859520536330685e-09,1.353298762396306e-06,0.0,0.0,0.009904943292797438,3.2658279494267715e-15,0.05034227918779574,1.9483550149761e-19,6.280765913830239e-21,0.0017344589919312723,4.3616053728500455e-23
9.033200246679733e-05,0.05040494462592178,1.6872758976777272e-06,0.00010380745022443632,4.988952674723861e-07,4.146981274898517e-30,9.725925416211134e-09,0.938,1.5323016300098287e-14,0.019656132832559008,0.0001594790088104159,4.857939855797692e-09,1.35272684742255e-06,0.0,0.0,0.009905242068613217,3.2652534342405436e-15,0.05034336341421176,1.9700381191444376e-19,6.326111502923933e-21,0.0017336735382047113,4.425269376450786e-23
9.063139067828687e-05,0.05040494462592178,1.6871567482842494e-06,0.00010399682378550094,4.989210478205491e-07,4.207424892506678e-30,9.72281323383172e-09,0.938,1.5433701926529023e-14,0.01965504900260808,0.00016007535227435988,4.856364417448996e-09,1.3521552295812106e-06,0.0,0.0,0.009905540851213533,3.2646810086620235e-15,0.05034444721995767,1.9918839898247788e-19,6.371622439639543e-21,0.0017328885119468269,4.4896342934786944e-23
9.093077888977642e-05,0.05040494462592178,1.6870354072635417e-06,0.00010418576157417036,4.989468249519379e-07,4.268533856254647e-30,9.719714957703986e-09,0.938,1.5544794548724376e-14,0.019653965593417897,0.00016067170647951048,4.854794180653499e-09,1.3515839083933142e-06,0.0,0.0,0.009905839639963374,3.2641104538045436e-15,0.05034553060494085,2.0138932387674724e-19,6.417298694763273e-21,0.0017321039126151044,4.5547052899619104e-23
9.119833453740775e-05,0.05040494462592178,1.6869251278635436e-06,0.00010435424318814421,4.989698585713804e-07,4.323712393537272e-30,9.71695778125683e-09,0.938,1.564441956207374e-14,0.01965299773422272,0.00016120466117385985,4.853395268431075e-09,1.3510735837739722e-06,0.0,0.0,0.009906106664576619,3.2636019886784052e-15,0.05034649844250122,2.033701089994949e-19,6.4582582673870434e-21,0.0017314030969107007,4.613459279596261e-23
9.143913462027595e-05,0.05040494462592178,1.6868244023141955e-06,0.00010450558131482493,4.989905865905722e-07,4.373833678635837e-30,9.714485674521573e-09,0.938,1.573435994446434e-14,0.019652126948377018,0.00016168432615604273,4.852139748386735e-09,1.350614493581826e-06,0.0,0.0,0.009906346990128713,3.2631454143804573e-15,0.05034736920887433,2.051640496904909e-19,6.49523473254731e-21,0.001730772653617489,4.6668266255938e-23
9.167993470314415e-05,0.05040494462592178,1.6867222896476661e-06,0.00010465664060011325,4.990113124717643e-07,4.4243939943494204e-30,9.712022367598101e-09,0.938,1.5824563552172226e-14,0.019651256434879902,0.00016216399593097565,4.850887523771851e-09,1.35015559447109e-06,0.0,0.0,0.009906587318566949,3.262689745687642e-15,0.05034823970289771,2.0696866615719074e-19,6.532318091782104e-21,0.0017301424855689547,4.720659818199626e-23
9.192073478601235e-05,0.05040494462592178,1.6866187988423714e-06,0.00010480742194615991,4.990320361982032e-07,4.4753959246337825e-30,9.70956780310942e-09,0.938,1.5915030365267453e-14,0.019650386193775217,0.00016264366986498102,4.849638574262254e-09,1.3496968861979382e-06,0.0,0.0,0.009906827649570358,3.2622349097519838e-15,0.05034910992452752,2.0878399017137211e-19,6.5695083292701465e-21,0.0017295125924878905,4.7749615806192655e-23
9.216153486888055e-05,0.05040494462592178,1.6865139388025006e-06,0.00010495792625002913,4.990527577532461e-07,4.526842059296627e-30,9.7071219241905e-09,0.938,1.600576036347923e-14,0.01964951622510587,0.00016312334732843285,4.848392879712227e-09,1.3492383685197322e-06,0.0,0.0,0.009907067982820029,3.2617808408513227e-15,0.05034997987372092,2.1061005349153699e-19,6.606805429054183e-21,0.001728882974098197,4.8297346420961685e-23
9.240233495174875e-05,0.05040494462592178,1.6864077183595218e-06,0.0001051081544037386,4.990734771203606e-07,4.5787349965362745e-30,9.704684674478557e-09,0.938,1.609675352619814e-14,0.019648646528913818,0.00016360302769572387,4.8471504201513095e-09,1.3487800411950018e-06,0.0,0.0,0.009907308317999092,3.2613274796002066e-15,0.05035084955043597,2.124468878628356e-19,6.644209375041935e-21,0.0017282536301248732,4.884981740461431e-23
9.264313503461695e-05,0.05040494462592178,1.6863001462721235e-06,0.0001052581072943028,4.990941942831247e-07,4.631077342687687e-30,9.70225599811229e-09,0.938,1.618800983247857e-14,0.0196477771052401,0.0001640827103452315,4.845911175783921e-09,1.348321903983442e-06,0.0,0.0,0.009907548654792712,3.26087477220991e-15,0.050351718954631676,2.1429452501699027e-19,6.681720151007097e-21,0.001727624560294009,4.94070562200294e-23
9.288393511748515e-05,0.05040494462592178,1.6861912312279756e-06,0.0001054077858037716,4.991149092252254e-07,4.683871711694468e-30,9.699835839720169e-09,0.938,1.6279529261040874e-14,0.019646907954124788,0.00016456239465928563,4.844675126985408e-09,1.3478639566458956e-06,0.0,0.0,0.009907788992888054,3.260422669956755e-15,0.05035258808626801,2.161529966722206e-19,6.719337740590298e-21,0.0017269957643327762,4.9969090408880743e-23
9.312473520035335e-05,0.05040494462592178,1.6860809818436435e-06,0.0001055571908092721,4.991356219304574e-07,4.737120724381066e-30,9.697424144419952e-09,0.938,1.6371311790273674e-14,0.01964603907560706,0.00016504208002413593,4.843442254301818e-09,1.347406198944351e-06,0.0,0.0,0.009908029331974287,3.2599711287718936e-15,0.05035345694530581,2.1802233453316916e-19,6.7570621273000345e-21,0.0017263672419694197,5.053594758341774e-23
9.336553528322155e-05,0.05040494462592178,1.6859694066660576e-06,0.00010570632318304677,4.991563323827229e-07,4.790827008714164e-30,9.695020857808758e-09,0.938,1.646335739823606e-14,0.019645170469725186,0.00016552176582992017,4.842212538446544e-09,1.3469486306419277e-06,0.0,0.0,0.00990826967174254,3.2595201088282486e-15,0.050354325531706864,2.1990257029082793e-19,6.794893294513624e-21,0.0017257389929332485,5.1107655429533913e-23
9.360633536608976e-05,0.05040494462592178,1.685856514172435e-06,0.00010585518379249439,4.991770405660299e-07,4.844993200250906e-30,9.69262592596258e-09,0.938,1.6555666062659858e-14,0.019644302136516512,0.0001660014514706321,4.840985960300067e-09,1.3464912515028717e-06,0.0,0.0,0.009908510011885923,3.259069574112813e-15,0.050355193845433834,2.217937356224649e-19,6.832831225478158e-21,0.0017251110169546296,5.168424171141048e-23
9.384713544895796e-05,0.05040494462592178,1.685742312771919e-06,0.00010600377350020737,4.991977464644931e-07,4.8996219424145746e-30,9.690239295425395e-09,0.938,1.6648237760951738e-14,0.01964343407601749,0.00016648113634409043,4.839762500906276e-09,1.3460340612925422e-06,0.0,0.0,0.009908750352099477,3.2586194920388814e-15,0.050356061886450317,2.236958621915513e-19,6.870875903311399e-21,0.0017244833137649764,5.226573427457269e-23
9.408793553182616e-05,0.05040494462592178,1.6856268108052645e-06,0.00010615209316401231,4.99218450062331e-07,4.954715885916759e-30,9.68786091321009e-09,0.938,1.6741072470195512e-14,0.0196425662882637,0.00016696081985190716,4.838542141472726e-09,1.3455770597774083e-06,0.0,0.0,0.009908990692080179,3.2581698331226644e-15,0.05035692965472077,2.256089816476896e-19,6.909027311002738e-21,0.001723855883096744,5.285216103963948e-23
9.432873561469436e-05,0.05040494462592178,1.6855100165467408e-06,0.00010630014363700567,4.992391513438652e-07,5.010277688754827e-30,9.685490726786029e-09,0.938,1.683417016715416e-14,0.019641698773289824,0.00016744050139945774,4.837324863366417e-09,1.3451202467250316e-06,0.0,0.0,0.009909231031526912,3.2577205707023287e-15,0.05035779715021055,2.275331256265417e-19,6.947285431414084e-21,0.001723228724683418,5.344355000228673e-23
9.456953569756256e-05,0.05040494462592178,1.6853919382033444e-06,0.00010644792576759448,4.992598502935213e-07,5.0663100162896815e-30,9.683128684082876e-09,0.938,1.69275308282721e-14,0.019640831531129672,0.00016792018039584925,4.836110648115016e-09,1.3446636219040671e-06,0.0,0.0,0.009909471370140463,3.257271680674335e-15,0.05035866437288588,2.294683257497583e-19,6.985650247280784e-21,0.0017226018382595085,5.403992923403387e-23
9.481033578043076e-05,0.05040494462592178,1.6852725839173495e-06,0.00010659544039952997,4.992805468958264e-07,5.122815541738751e-30,9.680774733474304e-09,0.938,1.7021154429677216e-14,0.019639964561816194,0.00016839985625389256,4.8348994774013506e-09,1.3442071850842475e-06,0.0,0.0,0.009909711707623494,3.25682314124487e-15,0.050359531322713834,2.31414613624908e-19,7.024121741212514e-21,0.001721975223560542,5.46413268876818e-23
9.505113586329896e-05,0.05040494462592178,1.6851519617645634e-06,0.0001067426883719494,4.993012411354093e-07,5.179796945484181e-30,9.678428823787572e-09,0.938,1.7115040947183005e-14,0.01963909786538147,0.0001688795283900693,4.833691333066571e-09,1.3437509360363786e-06,0.0,0.0,0.009909952043680545,3.256374932705635e-15,0.05036039799966237,2.333720208454073e-19,7.062699895694175e-21,0.0017213488803230529,5.524777118960453e-23
9.529193594616716e-05,0.05040494462592178,1.685030079758236e-06,0.00010688967051940598,4.993219329969983e-07,5.237256915290855e-30,9.676090904279145e-09,0.938,1.72091903562907e-14,0.01963823144185673,0.00016935919622450632,4.83248619710192e-09,1.3432948745323284e-06,0.0,0.0,0.009910192378017994,3.255927037236378e-15,0.050361264403700284,2.3534057899045174e-19,7.101384693086783e-21,0.0017207228082845754,5.58592904424928e-23
9.553273602903536e-05,0.05040494462592178,1.6849069458452542e-06,0.0001070363876719144,4.993426224654226e-07,5.295198146153465e-30,9.673760924656639e-09,0.938,1.730360263219128e-14,0.019637365291272375,0.00016983885918094182,4.831284051656051e-09,1.3428390003450206e-06,0.0,0.0,0.009910432710344072,3.2554794387280382e-15,0.05036213053479723,2.3732031962494613e-19,7.140176115628338e-21,0.0017200970071836374,5.64759130231268e-23
9.577353611190356e-05,0.05040494462592178,1.6847825679130851e-06,0.00010718284065497347,4.993633095256088e-07,5.3536233409998744e-30,9.671438835036287e-09,0.938,1.7398277749767585e-14,0.01963649941365795,0.00017031851668670265,4.8300848790207e-09,1.342383313248425e-06,0.0,0.0,0.009910673040368818,3.2550321226206606e-15,0.05036299639292367,2.3931127429943687e-19,7.179074145434702e-21,0.0017194714767597512,5.709766739043501e-23
